#--- Experiment --------------------------------------------------------------------------																																																																															
#K054_2_Drawdown_GHG_Analysis																																																																															
#The test of the study plot K054, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com																																																																															
#WE37639																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/17/2021	12/31/2000	22.442465	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.554993	19.888132	25.329000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-213																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/17/2021	12/31/2000	22.166199	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.546021	19.884998	25.271999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/17/2021	12/31/2000	22.269398	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.536011	19.878065	25.114000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/17/2021	12/31/2000	22.238735	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.435974	19.877203	25.094000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (mg/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (mg/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (mg/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
17-11-2021	14:43:10.807	425.704	5.602	26.622	355	0	OK	17-11-2021	14:43:10.807	425.704	19.870	OK	17-11-2021	14:43:10.807	425.704	1020	OK	17-11-2021	14:43:09.984	424.880	4.853	28.085	382	0	OK	17-11-2021	14:43:09.984	424.880	19.870	OK	17-11-2021	14:43:09.984	424.880	1020	OK	17-11-2021	14:43:11.081	425.978	6.690	24.296	353	0	OK	17-11-2021	14:43:11.081	425.978	19.870	OK	17-11-2021	14:43:11.081	425.978	1020	OK	17-11-2021	14:43:10.643	425.539	4.191	29.951	459	0	OK	17-11-2021	14:43:10.643	425.539	19.870	OK	17-11-2021	14:43:10.643	425.539	1020	OK	17-11-2021	14:43:05.141	420.038	19.870	OK			
17-11-2021	14:43:40.808	455.705	5.521	26.798	329	0	OK	17-11-2021	14:43:40.808	455.705	19.873	OK	17-11-2021	14:43:40.808	455.705	1020	OK	17-11-2021	14:43:39.984	454.881	4.891	27.987	373	0	OK	17-11-2021	14:43:39.984	454.881	19.873	OK	17-11-2021	14:43:39.984	454.881	1020	OK	17-11-2021	14:43:41.084	455.980	6.640	24.385	354	0	OK	17-11-2021	14:43:41.084	455.980	19.872	OK	17-11-2021	14:43:41.084	455.980	1020	OK	17-11-2021	14:43:40.645	455.541	4.196	29.936	399	0	OK	17-11-2021	14:43:40.645	455.541	19.873	OK	17-11-2021	14:43:40.645	455.541	1020	OK	17-11-2021	14:43:35.129	450.026	19.873	OK			
17-11-2021	14:44:10.812	485.708	5.479	26.889	335	0	OK	17-11-2021	14:44:10.812	485.708	19.876	OK	17-11-2021	14:44:10.812	485.708	1020	OK	17-11-2021	14:44:09.983	484.880	4.879	28.017	374	0	OK	17-11-2021	14:44:09.983	484.880	19.874	OK	17-11-2021	14:44:09.983	484.880	1020	OK	17-11-2021	14:44:11.084	485.981	6.626	24.409	355	0	OK	17-11-2021	14:44:11.084	485.981	19.875	OK	17-11-2021	14:44:11.084	485.981	1020	OK	17-11-2021	14:44:10.645	485.542	4.129	30.131	401	0	OK	17-11-2021	14:44:10.645	485.542	19.876	OK	17-11-2021	14:44:10.645	485.542	1020	OK	17-11-2021	14:44:05.131	480.027	19.878	OK			
17-11-2021	14:44:40.809	515.705	5.428	27.003	340	0	OK	17-11-2021	14:44:40.809	515.705	19.881	OK	17-11-2021	14:44:40.809	515.705	1020	OK	17-11-2021	14:44:39.987	514.884	4.885	28.000	375	0	OK	17-11-2021	14:44:39.987	514.884	19.879	OK	17-11-2021	14:44:39.987	514.884	1020	OK	17-11-2021	14:44:41.086	515.983	6.621	24.416	355	0	OK	17-11-2021	14:44:41.086	515.983	19.882	OK	17-11-2021	14:44:41.086	515.983	1020	OK	17-11-2021	14:44:40.643	515.539	4.094	30.234	402	0	OK	17-11-2021	14:44:40.643	515.539	19.881	OK	17-11-2021	14:44:40.643	515.539	1020	OK	17-11-2021	14:44:35.130	510.027	19.876	OK			
17-11-2021	14:45:10.809	545.705	5.386	27.098	341	0	OK	17-11-2021	14:45:10.809	545.705	19.881	OK	17-11-2021	14:45:10.809	545.705	1020	OK	17-11-2021	14:45:10.003	544.900	4.859	28.066	376	0	OK	17-11-2021	14:45:10.003	544.900	19.882	OK	17-11-2021	14:45:10.003	544.900	1020	OK	17-11-2021	14:45:11.083	545.980	6.615	24.428	355	0	OK	17-11-2021	14:45:11.083	545.980	19.881	OK	17-11-2021	14:45:11.083	545.980	1020	OK	17-11-2021	14:45:10.646	545.542	4.073	30.296	403	0	OK	17-11-2021	14:45:10.646	545.542	19.882	OK	17-11-2021	14:45:10.646	545.542	1020	OK	17-11-2021	14:45:05.133	540.029	19.882	OK			
17-11-2021	14:45:40.809	575.705	5.354	27.169	342	0	OK	17-11-2021	14:45:40.809	575.705	19.885	OK	17-11-2021	14:45:40.809	575.705	1020	OK	17-11-2021	14:45:39.985	574.881	4.862	28.057	376	0	OK	17-11-2021	14:45:39.985	574.881	19.885	OK	17-11-2021	14:45:39.985	574.881	1020	OK	17-11-2021	14:45:41.086	575.983	6.609	24.437	355	0	OK	17-11-2021	14:45:41.086	575.983	19.885	OK	17-11-2021	14:45:41.086	575.983	1020	OK	17-11-2021	14:45:40.644	575.541	4.052	30.357	403	0	OK	17-11-2021	14:45:40.644	575.541	19.885	OK	17-11-2021	14:45:40.644	575.541	1020	OK	17-11-2021	14:45:35.131	570.028	19.885	OK			
17-11-2021	14:46:10.808	605.705	5.321	27.242	342	0	OK	17-11-2021	14:46:10.808	605.705	19.889	OK	17-11-2021	14:46:10.808	605.705	1020	OK	17-11-2021	14:46:09.987	604.884	4.864	28.049	376	0	OK	17-11-2021	14:46:09.987	604.884	19.890	OK	17-11-2021	14:46:09.987	604.884	1020	OK	17-11-2021	14:46:11.087	605.984	6.601	24.450	355	0	OK	17-11-2021	14:46:11.087	605.984	19.889	OK	17-11-2021	14:46:11.087	605.984	1020	OK	17-11-2021	14:46:10.648	605.545	4.033	30.412	404	0	OK	17-11-2021	14:46:10.648	605.545	19.889	OK	17-11-2021	14:46:10.648	605.545	1020	OK	17-11-2021	14:46:05.129	600.026	19.888	OK			
17-11-2021	14:46:40.808	635.705	5.285	27.324	343	0	OK	17-11-2021	14:46:40.808	635.705	19.893	OK	17-11-2021	14:46:40.808	635.705	1020	OK	17-11-2021	14:46:39.987	634.884	4.865	28.046	375	0	OK	17-11-2021	14:46:39.987	634.884	19.892	OK	17-11-2021	14:46:39.987	634.884	1020	OK	17-11-2021	14:46:41.086	635.983	6.601	24.450	355	0	OK	17-11-2021	14:46:41.086	635.983	19.893	OK	17-11-2021	14:46:41.086	635.983	1020	OK	17-11-2021	14:46:40.648	635.545	4.011	30.477	405	0	OK	17-11-2021	14:46:40.648	635.545	19.893	OK	17-11-2021	14:46:40.648	635.545	1020	OK	17-11-2021	14:46:35.130	630.027	19.891	OK			
17-11-2021	14:47:10.809	665.705	5.265	27.370	344	0	OK	17-11-2021	14:47:10.809	665.705	19.895	OK	17-11-2021	14:47:10.809	665.705	1020	OK	17-11-2021	14:47:09.988	664.885	4.875	28.020	375	0	OK	17-11-2021	14:47:09.988	664.885	19.895	OK	17-11-2021	14:47:09.988	664.885	1020	OK	17-11-2021	14:47:11.084	665.981	6.591	24.467	356	0	OK	17-11-2021	14:47:11.084	665.981	19.894	OK	17-11-2021	14:47:11.084	665.981	1020	OK	17-11-2021	14:47:10.646	665.543	3.993	30.531	405	0	OK	17-11-2021	14:47:10.646	665.543	19.895	OK	17-11-2021	14:47:10.646	665.543	1020	OK	17-11-2021	14:47:05.131	660.027	19.892	OK			
17-11-2021	14:47:40.809	695.705	5.236	27.436	345	0	OK	17-11-2021	14:47:40.809	695.705	19.897	OK	17-11-2021	14:47:40.809	695.705	1020	OK	17-11-2021	14:47:39.988	694.885	4.876	28.016	375	0	OK	17-11-2021	14:47:39.988	694.885	19.899	OK	17-11-2021	14:47:39.988	694.885	1020	OK	17-11-2021	14:47:41.086	695.982	6.584	24.479	356	0	OK	17-11-2021	14:47:41.086	695.982	19.898	OK	17-11-2021	14:47:41.086	695.982	1020	OK	17-11-2021	14:47:40.647	695.544	3.971	30.598	406	0	OK	17-11-2021	14:47:40.647	695.544	19.898	OK	17-11-2021	14:47:40.647	695.544	1020	OK	17-11-2021	14:47:35.131	690.027	19.897	OK			
17-11-2021	14:48:10.809	725.706	5.210	27.497	346	0	OK	17-11-2021	14:48:10.809	725.706	19.898	OK	17-11-2021	14:48:10.809	725.706	1020	OK	17-11-2021	14:48:09.988	724.885	4.878	28.012	376	0	OK	17-11-2021	14:48:09.988	724.885	19.899	OK	17-11-2021	14:48:09.988	724.885	1020	OK	17-11-2021	14:48:11.086	725.983	6.583	24.481	356	0	OK	17-11-2021	14:48:11.086	725.983	19.898	OK	17-11-2021	14:48:11.086	725.983	1020	OK	17-11-2021	14:48:10.644	725.541	3.951	30.659	406	0	OK	17-11-2021	14:48:10.644	725.541	19.899	OK	17-11-2021	14:48:10.644	725.541	1020	OK	17-11-2021	14:48:05.137	720.034	19.899	OK			
17-11-2021	14:48:40.815	755.712	5.175	27.578	347	0	OK	17-11-2021	14:48:40.815	755.712	19.905	OK	17-11-2021	14:48:40.815	755.712	1020	OK	17-11-2021	14:48:39.985	754.882	4.879	28.008	376	0	OK	17-11-2021	14:48:39.985	754.882	19.905	OK	17-11-2021	14:48:39.985	754.882	1020	OK	17-11-2021	14:48:41.086	755.983	6.579	24.486	356	0	OK	17-11-2021	14:48:41.086	755.983	19.904	OK	17-11-2021	14:48:41.086	755.983	1020	OK	17-11-2021	14:48:40.646	755.543	3.929	30.726	407	0	OK	17-11-2021	14:48:40.646	755.543	19.906	OK	17-11-2021	14:48:40.646	755.543	1020	OK	17-11-2021	14:48:35.130	750.027	19.902	OK			
17-11-2021	14:49:10.810	785.707	5.145	27.647	348	0	OK	17-11-2021	14:49:10.810	785.707	19.905	OK	17-11-2021	14:49:10.810	785.707	1020	OK	17-11-2021	14:49:09.987	784.884	4.871	28.025	376	0	OK	17-11-2021	14:49:09.987	784.884	19.908	OK	17-11-2021	14:49:09.987	784.884	1020	OK	17-11-2021	14:49:11.087	785.984	6.569	24.504	356	0	OK	17-11-2021	14:49:11.087	785.984	19.905	OK	17-11-2021	14:49:11.087	785.984	1020	OK	17-11-2021	14:49:10.649	785.546	3.908	30.791	408	0	OK	17-11-2021	14:49:10.649	785.546	19.905	OK	17-11-2021	14:49:10.649	785.546	1020	OK	17-11-2021	14:49:05.132	780.028	19.905	OK			
17-11-2021	14:49:40.810	815.707	5.112	27.727	349	0	OK	17-11-2021	14:49:40.810	815.707	19.907	OK	17-11-2021	14:49:40.810	815.707	1020	OK	17-11-2021	14:49:39.988	814.885	4.872	28.024	376	0	OK	17-11-2021	14:49:39.988	814.885	19.904	OK	17-11-2021	14:49:39.988	814.885	1020	OK	17-11-2021	14:49:41.085	815.982	6.567	24.506	356	0	OK	17-11-2021	14:49:41.085	815.982	19.907	OK	17-11-2021	14:49:41.085	815.982	1020	OK	17-11-2021	14:49:40.648	815.545	3.884	30.866	409	0	OK	17-11-2021	14:49:40.648	815.545	19.906	OK	17-11-2021	14:49:40.648	815.545	1020	OK	17-11-2021	14:49:35.130	810.027	19.904	OK			
17-11-2021	14:50:10.810	845.706	5.082	27.797	351	0	OK	17-11-2021	14:50:10.810	845.706	19.910	OK	17-11-2021	14:50:10.810	845.706	1020	OK	17-11-2021	14:50:09.986	844.883	4.872	28.023	376	0	OK	17-11-2021	14:50:09.986	844.883	19.909	OK	17-11-2021	14:50:09.986	844.883	1020	OK	17-11-2021	14:50:11.084	845.981	6.550	24.537	356	0	OK	17-11-2021	14:50:11.084	845.981	19.910	OK	17-11-2021	14:50:11.084	845.981	1020	OK	17-11-2021	14:50:10.649	845.545	3.864	30.926	410	0	OK	17-11-2021	14:50:10.649	845.545	19.910	OK	17-11-2021	14:50:10.649	845.545	1020	OK	17-11-2021	14:50:05.130	840.027	19.909	OK			
17-11-2021	14:50:40.810	875.706	5.050	27.873	352	0	OK	17-11-2021	14:50:40.810	875.706	19.910	OK	17-11-2021	14:50:40.810	875.706	1020	OK	17-11-2021	14:50:39.989	874.886	4.866	28.039	377	0	OK	17-11-2021	14:50:39.989	874.886	19.910	OK	17-11-2021	14:50:39.989	874.886	1020	OK	17-11-2021	14:50:41.087	875.984	6.554	24.529	356	0	OK	17-11-2021	14:50:41.087	875.984	19.909	OK	17-11-2021	14:50:41.087	875.984	1020	OK	17-11-2021	14:50:40.649	875.546	3.841	30.997	411	0	OK	17-11-2021	14:50:40.649	875.546	19.910	OK	17-11-2021	14:50:40.649	875.546	1020	OK	17-11-2021	14:50:35.131	870.028	19.911	OK			
17-11-2021	14:51:10.811	905.708	5.016	27.957	353	0	OK	17-11-2021	14:51:10.811	905.708	19.912	OK	17-11-2021	14:51:10.811	905.708	1020	OK	17-11-2021	14:51:09.989	904.886	4.854	28.067	378	0	OK	17-11-2021	14:51:09.989	904.886	19.911	OK	17-11-2021	14:51:09.989	904.886	1020	OK	17-11-2021	14:51:11.087	905.984	6.542	24.550	356	0	OK	17-11-2021	14:51:11.087	905.984	19.912	OK	17-11-2021	14:51:11.087	905.984	1020	OK	17-11-2021	14:51:10.649	905.546	3.822	31.059	412	0	OK	17-11-2021	14:51:10.649	905.546	19.912	OK	17-11-2021	14:51:10.649	905.546	1020	OK	17-11-2021	14:51:05.131	900.028	19.910	OK			
17-11-2021	14:51:40.811	935.708	4.978	28.047	354	0	OK	17-11-2021	14:51:40.811	935.708	19.915	OK	17-11-2021	14:51:40.811	935.708	1020	OK	17-11-2021	14:51:39.989	934.886	4.853	28.069	378	0	OK	17-11-2021	14:51:39.989	934.886	19.914	OK	17-11-2021	14:51:39.989	934.886	1020	OK	17-11-2021	14:51:41.088	935.984	6.545	24.545	356	0	OK	17-11-2021	14:51:41.088	935.984	19.915	OK	17-11-2021	14:51:41.088	935.984	1020	OK	17-11-2021	14:51:40.650	935.547	3.799	31.131	413	0	OK	17-11-2021	14:51:40.650	935.547	19.915	OK	17-11-2021	14:51:40.650	935.547	1020	OK	17-11-2021	14:51:35.131	930.028	19.915	OK			
17-11-2021	14:52:10.814	965.711	4.939	28.144	356	0	OK	17-11-2021	14:52:10.814	965.711	19.914	OK	17-11-2021	14:52:10.814	965.711	1020	OK	17-11-2021	14:52:09.990	964.887	4.841	28.099	379	0	OK	17-11-2021	14:52:09.990	964.887	19.913	OK	17-11-2021	14:52:09.990	964.887	1020	OK	17-11-2021	14:52:11.086	965.983	6.536	24.561	357	0	OK	17-11-2021	14:52:11.086	965.983	19.915	OK	17-11-2021	14:52:11.086	965.983	1020	OK	17-11-2021	14:52:10.649	965.545	3.778	31.198	414	0	OK	17-11-2021	14:52:10.649	965.545	19.914	OK	17-11-2021	14:52:10.649	965.545	1020	OK	17-11-2021	14:52:05.138	960.035	19.915	OK			
17-11-2021	14:52:40.815	995.712	4.907	28.223	357	0	OK	17-11-2021	14:52:40.815	995.712	19.914	OK	17-11-2021	14:52:40.815	995.712	1020	OK	17-11-2021	14:52:39.987	994.884	4.840	28.103	380	0	OK	17-11-2021	14:52:39.987	994.884	19.913	OK	17-11-2021	14:52:39.987	994.884	1020	OK	17-11-2021	14:52:41.088	995.985	6.527	24.577	357	0	OK	17-11-2021	14:52:41.088	995.985	19.915	OK	17-11-2021	14:52:41.088	995.985	1020	OK	17-11-2021	14:52:40.650	995.547	3.757	31.265	415	0	OK	17-11-2021	14:52:40.650	995.547	19.914	OK	17-11-2021	14:52:40.650	995.547	1020	OK	17-11-2021	14:52:35.131	990.028	19.915	OK			
17-11-2021	14:53:10.813	1025.709	4.874	28.307	358	0	OK	17-11-2021	14:53:10.813	1025.709	19.913	OK	17-11-2021	14:53:10.813	1025.709	1020	OK	17-11-2021	14:53:09.989	1024.885	4.839	28.106	381	0	OK	17-11-2021	14:53:09.989	1024.885	19.913	OK	17-11-2021	14:53:09.989	1024.885	1020	OK	17-11-2021	14:53:11.088	1025.985	6.527	24.578	357	0	OK	17-11-2021	14:53:11.088	1025.985	19.913	OK	17-11-2021	14:53:11.088	1025.985	1020	OK	17-11-2021	14:53:10.648	1025.544	3.740	31.320	416	0	OK	17-11-2021	14:53:10.648	1025.544	19.913	OK	17-11-2021	14:53:10.648	1025.544	1020	OK	17-11-2021	14:53:05.132	1020.029	19.916	OK			
17-11-2021	14:53:40.813	1055.710	4.840	28.391	359	0	OK	17-11-2021	14:53:40.813	1055.710	19.915	OK	17-11-2021	14:53:40.813	1055.710	1020	OK	17-11-2021	14:53:39.992	1054.888	4.834	28.116	382	0	OK	17-11-2021	14:53:39.992	1054.888	19.916	OK	17-11-2021	14:53:39.992	1054.888	1020	OK	17-11-2021	14:53:41.087	1055.983	6.520	24.590	357	0	OK	17-11-2021	14:53:41.087	1055.983	19.915	OK	17-11-2021	14:53:41.087	1055.983	1020	OK	17-11-2021	14:53:40.651	1055.548	3.713	31.405	416	0	OK	17-11-2021	14:53:40.651	1055.548	19.916	OK	17-11-2021	14:53:40.651	1055.548	1020	OK	17-11-2021	14:53:35.133	1050.029	19.914	OK			
17-11-2021	14:54:10.812	1085.709	4.806	28.478	360	0	OK	17-11-2021	14:54:10.812	1085.709	19.916	OK	17-11-2021	14:54:10.812	1085.709	1020	OK	17-11-2021	14:54:09.993	1084.889	4.830	28.126	384	0	OK	17-11-2021	14:54:09.993	1084.889	19.915	OK	17-11-2021	14:54:09.993	1084.889	1020	OK	17-11-2021	14:54:11.086	1085.983	6.515	24.598	357	0	OK	17-11-2021	14:54:11.086	1085.983	19.917	OK	17-11-2021	14:54:11.086	1085.983	1020	OK	17-11-2021	14:54:10.651	1085.548	3.694	31.469	418	0	OK	17-11-2021	14:54:10.651	1085.548	19.916	OK	17-11-2021	14:54:10.651	1085.548	1020	OK	17-11-2021	14:54:05.133	1080.030	19.911	OK			
