#--- Experiment --------------------------------------------------------------------------																																																																															
#K044_2_Drawdown_GHG_Analysis																																																																															
#The test of the study plot K044, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com																																																																															
#WE37639																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.304598	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.020020	20.549133	32.904999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-213																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.232134	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.099976	20.469269	32.872002	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.204468	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.002014	20.435467	32.872002	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.238600	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.015991	20.366932	32.819000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (mg/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (mg/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (mg/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
22-11-2021	16:00:45.337	423.923	0.161	51.809	677	0	OK	22-11-2021	16:00:45.337	423.923	20.147	OK	22-11-2021	16:00:45.337	423.923	1012	OK	22-11-2021	16:00:44.025	422.611	4.830	28.064	381	0	OK	22-11-2021	16:00:44.025	422.611	20.147	OK	22-11-2021	16:00:44.025	422.611	1012	OK	22-11-2021	16:00:45.814	424.400	0.523	48.351	708	0	OK	22-11-2021	16:00:45.814	424.400	20.148	OK	22-11-2021	16:00:45.814	424.400	1012	OK	22-11-2021	16:00:45.179	423.765	6.798	23.917	358	0	OK	22-11-2021	16:00:45.179	423.765	20.147	OK	22-11-2021	16:00:45.179	423.765	1012	OK	22-11-2021	16:00:41.439	420.024	20.130	OK			
22-11-2021	16:01:15.337	453.923	0.140	52.023	678	0	OK	22-11-2021	16:01:15.337	453.923	20.214	OK	22-11-2021	16:01:15.337	453.923	1012	OK	22-11-2021	16:01:14.026	452.612	4.774	28.184	384	0	OK	22-11-2021	16:01:14.026	452.612	20.214	OK	22-11-2021	16:01:14.026	452.612	1012	OK	22-11-2021	16:01:15.811	454.396	0.553	48.076	705	0	OK	22-11-2021	16:01:15.811	454.396	20.216	OK	22-11-2021	16:01:15.811	454.396	1012	OK	22-11-2021	16:01:15.180	453.766	6.762	23.960	359	0	OK	22-11-2021	16:01:15.180	453.766	20.214	OK	22-11-2021	16:01:15.180	453.766	1012	OK	22-11-2021	16:01:11.451	450.037	20.201	OK			
22-11-2021	16:01:45.339	483.925	0.121	52.224	680	0	OK	22-11-2021	16:01:45.339	483.925	20.114	OK	22-11-2021	16:01:45.339	483.925	1012	OK	22-11-2021	16:01:44.026	482.612	4.730	28.329	386	0	OK	22-11-2021	16:01:44.026	482.612	20.114	OK	22-11-2021	16:01:44.026	482.612	1012	OK	22-11-2021	16:01:45.812	484.398	0.541	48.200	707	0	OK	22-11-2021	16:01:45.812	484.398	20.114	OK	22-11-2021	16:01:45.812	484.398	1012	OK	22-11-2021	16:01:45.178	483.764	6.744	24.024	360	0	OK	22-11-2021	16:01:45.178	483.764	20.114	OK	22-11-2021	16:01:45.178	483.764	1012	OK	22-11-2021	16:01:41.440	480.026	20.103	OK			
22-11-2021	16:02:15.339	513.924	0.102	52.414	682	0	OK	22-11-2021	16:02:15.339	513.924	20.158	OK	22-11-2021	16:02:15.339	513.924	1012	OK	22-11-2021	16:02:14.027	512.613	4.677	28.454	388	0	OK	22-11-2021	16:02:14.027	512.613	20.152	OK	22-11-2021	16:02:14.027	512.613	1012	OK	22-11-2021	16:02:15.812	514.398	0.493	48.614	712	0	OK	22-11-2021	16:02:15.812	514.398	20.160	OK	22-11-2021	16:02:15.812	514.398	1012	OK	22-11-2021	16:02:15.179	513.764	6.732	24.031	361	0	OK	22-11-2021	16:02:15.179	513.764	20.157	OK	22-11-2021	16:02:15.179	513.764	1012	OK	22-11-2021	16:02:11.440	510.026	20.146	OK			
22-11-2021	16:02:45.338	543.924	0.088	52.562	682	0	OK	22-11-2021	16:02:45.338	543.924	20.204	OK	22-11-2021	16:02:45.338	543.924	1012	OK	22-11-2021	16:02:44.024	542.610	4.621	28.585	390	0	OK	22-11-2021	16:02:44.024	542.610	20.204	OK	22-11-2021	16:02:44.024	542.610	1012	OK	22-11-2021	16:02:45.815	544.401	0.442	49.074	718	0	OK	22-11-2021	16:02:45.815	544.401	20.203	OK	22-11-2021	16:02:45.815	544.401	1012	OK	22-11-2021	16:02:45.178	543.764	6.714	24.047	361	0	OK	22-11-2021	16:02:45.178	543.764	20.203	OK	22-11-2021	16:02:45.178	543.764	1012	OK	22-11-2021	16:02:41.439	540.024	20.197	OK			
22-11-2021	16:03:15.341	573.926	0.079	52.645	683	0	OK	22-11-2021	16:03:15.341	573.926	20.303	OK	22-11-2021	16:03:15.341	573.926	1012	OK	22-11-2021	16:03:14.025	572.610	4.566	28.698	393	0	OK	22-11-2021	16:03:14.025	572.610	20.305	OK	22-11-2021	16:03:14.025	572.610	1012	OK	22-11-2021	16:03:15.814	574.400	0.427	49.193	718	0	OK	22-11-2021	16:03:15.814	574.400	20.302	OK	22-11-2021	16:03:15.814	574.400	1012	OK	22-11-2021	16:03:15.179	573.765	6.692	24.054	362	0	OK	22-11-2021	16:03:15.179	573.765	20.303	OK	22-11-2021	16:03:15.179	573.765	1012	OK	22-11-2021	16:03:11.438	570.024	20.295	OK			
22-11-2021	16:03:45.340	603.926	0.076	52.691	684	0	OK	22-11-2021	16:03:45.340	603.926	20.132	OK	22-11-2021	16:03:45.340	603.926	1012	OK	22-11-2021	16:03:44.027	602.612	4.533	28.841	396	0	OK	22-11-2021	16:03:44.027	602.612	20.139	OK	22-11-2021	16:03:44.027	602.612	1012	OK	22-11-2021	16:03:45.813	604.399	0.411	49.364	720	0	OK	22-11-2021	16:03:45.813	604.399	20.129	OK	22-11-2021	16:03:45.813	604.399	1012	OK	22-11-2021	16:03:45.180	603.766	6.715	24.069	362	0	OK	22-11-2021	16:03:45.180	603.766	20.132	OK	22-11-2021	16:03:45.180	603.766	1012	OK	22-11-2021	16:03:41.438	600.024	20.144	OK			
22-11-2021	16:04:15.340	633.925	0.072	52.732	684	0	OK	22-11-2021	16:04:15.340	633.925	20.137	OK	22-11-2021	16:04:15.340	633.925	1012	OK	22-11-2021	16:04:14.028	632.613	4.488	28.966	399	0	OK	22-11-2021	16:04:14.028	632.613	20.130	OK	22-11-2021	16:04:14.028	632.613	1012	OK	22-11-2021	16:04:15.813	634.399	0.391	49.553	723	0	OK	22-11-2021	16:04:15.813	634.399	20.138	OK	22-11-2021	16:04:15.813	634.399	1012	OK	22-11-2021	16:04:15.179	633.764	6.707	24.081	362	0	OK	22-11-2021	16:04:15.179	633.764	20.137	OK	22-11-2021	16:04:15.179	633.764	1012	OK	22-11-2021	16:04:11.440	630.026	20.115	OK			
22-11-2021	16:04:45.341	663.927	0.068	52.771	685	0	OK	22-11-2021	16:04:45.341	663.927	20.081	OK	22-11-2021	16:04:45.341	663.927	1012	OK	22-11-2021	16:04:44.026	662.611	4.443	29.105	403	0	OK	22-11-2021	16:04:44.026	662.611	20.087	OK	22-11-2021	16:04:44.026	662.611	1012	OK	22-11-2021	16:04:45.813	664.399	0.370	49.749	724	0	OK	22-11-2021	16:04:45.813	664.399	20.077	OK	22-11-2021	16:04:45.813	664.399	1012	OK	22-11-2021	16:04:45.178	663.764	6.711	24.093	363	0	OK	22-11-2021	16:04:45.178	663.764	20.081	OK	22-11-2021	16:04:45.178	663.764	1012	OK	22-11-2021	16:04:41.437	660.022	20.091	OK			
22-11-2021	16:05:15.340	693.926	0.066	52.790	654	0	OK	22-11-2021	16:05:15.340	693.926	20.141	OK	22-11-2021	16:05:15.340	693.926	1012	OK	22-11-2021	16:05:14.029	692.614	4.393	29.227	388	0	OK	22-11-2021	16:05:14.029	692.614	20.132	OK	22-11-2021	16:05:14.029	692.614	1012	OK	22-11-2021	16:05:15.818	694.404	0.316	50.257	703	0	OK	22-11-2021	16:05:15.818	694.404	20.142	OK	22-11-2021	16:05:15.818	694.404	1012	OK	22-11-2021	16:05:15.178	693.764	6.687	24.117	326	0	OK	22-11-2021	16:05:15.178	693.764	20.139	OK	22-11-2021	16:05:15.178	693.764	1012	OK	22-11-2021	16:05:11.439	690.024	20.129	OK			
22-11-2021	16:05:45.344	723.930	0.063	52.818	664	0	OK	22-11-2021	16:05:45.344	723.930	20.331	OK	22-11-2021	16:05:45.344	723.930	1012	OK	22-11-2021	16:05:44.028	722.614	4.315	29.378	386	0	OK	22-11-2021	16:05:44.028	722.614	20.336	OK	22-11-2021	16:05:44.028	722.614	1012	OK	22-11-2021	16:05:45.819	724.405	0.195	51.437	735	0	OK	22-11-2021	16:05:45.819	724.405	20.325	OK	22-11-2021	16:05:45.819	724.405	1012	OK	22-11-2021	16:05:45.179	723.764	6.627	24.161	324	0	OK	22-11-2021	16:05:45.179	723.764	20.331	OK	22-11-2021	16:05:45.179	723.764	1012	OK	22-11-2021	16:05:41.441	720.027	20.327	OK			
22-11-2021	16:06:15.341	753.926	0.062	52.826	664	0	OK	22-11-2021	16:06:15.341	753.926	20.395	OK	22-11-2021	16:06:15.341	753.926	1012	OK	22-11-2021	16:06:14.029	752.614	4.263	29.508	389	0	OK	22-11-2021	16:06:14.029	752.614	20.390	OK	22-11-2021	16:06:14.029	752.614	1012	OK	22-11-2021	16:06:15.816	754.401	0.175	51.636	738	0	OK	22-11-2021	16:06:15.816	754.401	20.395	OK	22-11-2021	16:06:15.816	754.401	1012	OK	22-11-2021	16:06:15.178	753.764	6.610	24.172	324	0	OK	22-11-2021	16:06:15.178	753.764	20.394	OK	22-11-2021	16:06:15.178	753.764	1012	OK	22-11-2021	16:06:11.441	750.027	20.387	OK			
22-11-2021	16:06:45.344	783.930	0.062	52.827	664	0	OK	22-11-2021	16:06:45.344	783.930	20.330	OK	22-11-2021	16:06:45.344	783.930	1012	OK	22-11-2021	16:06:44.029	782.615	4.225	29.636	392	0	OK	22-11-2021	16:06:44.029	782.615	20.335	OK	22-11-2021	16:06:44.029	782.615	1012	OK	22-11-2021	16:06:45.819	784.405	0.168	51.710	739	0	OK	22-11-2021	16:06:45.819	784.405	20.330	OK	22-11-2021	16:06:45.819	784.405	1012	OK	22-11-2021	16:06:45.178	783.764	6.614	24.186	324	0	OK	22-11-2021	16:06:45.178	783.764	20.330	OK	22-11-2021	16:06:45.178	783.764	1012	OK	22-11-2021	16:06:41.443	780.028	20.367	OK			
22-11-2021	16:07:15.342	813.928	0.061	52.835	664	0	OK	22-11-2021	16:07:15.342	813.928	20.348	OK	22-11-2021	16:07:15.342	813.928	1012	OK	22-11-2021	16:07:14.026	812.611	4.179	29.766	395	0	OK	22-11-2021	16:07:14.026	812.611	20.346	OK	22-11-2021	16:07:14.026	812.611	1012	OK	22-11-2021	16:07:15.821	814.406	0.163	51.759	739	0	OK	22-11-2021	16:07:15.821	814.406	20.348	OK	22-11-2021	16:07:15.821	814.406	1012	OK	22-11-2021	16:07:15.178	813.764	6.609	24.189	324	0	OK	22-11-2021	16:07:15.178	813.764	20.346	OK	22-11-2021	16:07:15.178	813.764	1012	OK	22-11-2021	16:07:11.440	810.026	20.337	OK			
22-11-2021	16:07:45.342	843.928	0.062	52.827	664	0	OK	22-11-2021	16:07:45.342	843.928	20.388	OK	22-11-2021	16:07:45.342	843.928	1012	OK	22-11-2021	16:07:44.028	842.613	4.130	29.897	397	0	OK	22-11-2021	16:07:44.028	842.613	20.385	OK	22-11-2021	16:07:44.028	842.613	1012	OK	22-11-2021	16:07:45.822	844.408	0.155	51.840	740	0	OK	22-11-2021	16:07:45.822	844.408	20.387	OK	22-11-2021	16:07:45.822	844.408	1012	OK	22-11-2021	16:07:45.178	843.764	6.603	24.187	324	0	OK	22-11-2021	16:07:45.178	843.764	20.387	OK	22-11-2021	16:07:45.178	843.764	1012	OK	22-11-2021	16:07:41.439	840.025	20.389	OK			
22-11-2021	16:08:15.343	873.928	0.062	52.828	664	0	OK	22-11-2021	16:08:15.343	873.928	20.402	OK	22-11-2021	16:08:15.343	873.928	1012	OK	22-11-2021	16:08:14.027	872.612	4.083	30.031	400	0	OK	22-11-2021	16:08:14.027	872.612	20.401	OK	22-11-2021	16:08:14.027	872.612	1012	OK	22-11-2021	16:08:15.822	874.408	0.147	51.927	740	0	OK	22-11-2021	16:08:15.822	874.408	20.401	OK	22-11-2021	16:08:15.822	874.408	1012	OK	22-11-2021	16:08:15.178	873.764	6.589	24.207	324	0	OK	22-11-2021	16:08:15.178	873.764	20.402	OK	22-11-2021	16:08:15.178	873.764	1012	OK	22-11-2021	16:08:11.440	870.025	20.398	OK			
22-11-2021	16:08:45.344	903.929	0.061	52.839	663	0	OK	22-11-2021	16:08:45.344	903.929	20.411	OK	22-11-2021	16:08:45.344	903.929	1012	OK	22-11-2021	16:08:44.027	902.613	4.036	30.167	402	0	OK	22-11-2021	16:08:44.027	902.613	20.412	OK	22-11-2021	16:08:44.027	902.613	1012	OK	22-11-2021	16:08:45.821	904.406	0.139	52.006	740	0	OK	22-11-2021	16:08:45.821	904.406	20.411	OK	22-11-2021	16:08:45.821	904.406	1012	OK	22-11-2021	16:08:45.180	903.766	6.581	24.218	324	0	OK	22-11-2021	16:08:45.180	903.766	20.412	OK	22-11-2021	16:08:45.180	903.766	1012	OK	22-11-2021	16:08:41.442	900.027	20.407	OK			
22-11-2021	16:09:15.345	933.931	0.061	52.837	663	0	OK	22-11-2021	16:09:15.345	933.931	20.415	OK	22-11-2021	16:09:15.345	933.931	1012	OK	22-11-2021	16:09:14.027	932.613	3.989	30.310	405	1	OK	22-11-2021	16:09:14.027	932.613	20.415	OK	22-11-2021	16:09:14.027	932.613	1012	OK	22-11-2021	16:09:15.821	934.407	0.132	52.079	742	0	OK	22-11-2021	16:09:15.821	934.407	20.416	OK	22-11-2021	16:09:15.821	934.407	1012	OK	22-11-2021	16:09:15.180	933.766	6.580	24.220	324	0	OK	22-11-2021	16:09:15.180	933.766	20.414	OK	22-11-2021	16:09:15.180	933.766	1012	OK	22-11-2021	16:09:11.439	930.025	20.418	OK			
22-11-2021	16:09:45.345	963.931	0.061	52.839	663	0	OK	22-11-2021	16:09:45.345	963.931	20.379	OK	22-11-2021	16:09:45.345	963.931	1012	OK	22-11-2021	16:09:44.032	962.617	3.950	30.440	407	0	OK	22-11-2021	16:09:44.032	962.617	20.380	OK	22-11-2021	16:09:44.032	962.617	1012	OK	22-11-2021	16:09:45.819	964.405	0.126	52.146	743	0	OK	22-11-2021	16:09:45.819	964.405	20.377	OK	22-11-2021	16:09:45.819	964.405	1012	OK	22-11-2021	16:09:45.180	963.765	6.586	24.221	324	0	OK	22-11-2021	16:09:45.180	963.765	20.378	OK	22-11-2021	16:09:45.180	963.765	1012	OK	22-11-2021	16:09:41.450	960.036	20.394	OK			
22-11-2021	16:10:15.349	993.935	0.062	52.833	663	0	OK	22-11-2021	16:10:15.349	993.935	20.328	OK	22-11-2021	16:10:15.349	993.935	1012	OK	22-11-2021	16:10:14.028	992.614	3.915	30.566	410	0	OK	22-11-2021	16:10:14.028	992.614	20.331	OK	22-11-2021	16:10:14.028	992.614	1012	OK	22-11-2021	16:10:15.822	994.408	0.118	52.224	744	0	OK	22-11-2021	16:10:15.822	994.408	20.328	OK	22-11-2021	16:10:15.822	994.408	1012	OK	22-11-2021	16:10:15.179	993.765	6.590	24.229	324	0	OK	22-11-2021	16:10:15.179	993.765	20.328	OK	22-11-2021	16:10:15.179	993.765	1012	OK	22-11-2021	16:10:11.440	990.025	20.344	OK			
22-11-2021	16:10:45.347	1023.933	0.060	52.847	662	0	OK	22-11-2021	16:10:45.347	1023.933	20.308	OK	22-11-2021	16:10:45.347	1023.933	1012	OK	22-11-2021	16:10:44.031	1022.616	3.874	30.701	413	0	OK	22-11-2021	16:10:44.031	1022.616	20.306	OK	22-11-2021	16:10:44.031	1022.616	1012	OK	22-11-2021	16:10:45.822	1024.408	0.111	52.304	744	0	OK	22-11-2021	16:10:45.822	1024.408	20.307	OK	22-11-2021	16:10:45.822	1024.408	1012	OK	22-11-2021	16:10:45.183	1023.769	6.591	24.235	324	0	OK	22-11-2021	16:10:45.183	1023.769	20.307	OK	22-11-2021	16:10:45.183	1023.769	1012	OK	22-11-2021	16:10:41.439	1020.025	20.302	OK			
22-11-2021	16:11:15.348	1053.933	0.061	52.841	661	0	OK	22-11-2021	16:11:15.348	1053.933	20.362	OK	22-11-2021	16:11:15.348	1053.933	1012	OK	22-11-2021	16:11:14.031	1052.617	3.825	30.838	415	0	OK	22-11-2021	16:11:14.031	1052.617	20.362	OK	22-11-2021	16:11:14.031	1052.617	1012	OK	22-11-2021	16:11:15.822	1054.407	0.105	52.363	745	0	OK	22-11-2021	16:11:15.822	1054.407	20.364	OK	22-11-2021	16:11:15.822	1054.407	1012	OK	22-11-2021	16:11:15.183	1053.768	6.578	24.241	324	0	OK	22-11-2021	16:11:15.183	1053.768	20.361	OK	22-11-2021	16:11:15.183	1053.768	1012	OK	22-11-2021	16:11:11.442	1050.028	20.361	OK			
22-11-2021	16:11:45.349	1083.934	0.060	52.848	660	0	OK	22-11-2021	16:11:45.349	1083.934	20.413	OK	22-11-2021	16:11:45.349	1083.934	1012	OK	22-11-2021	16:11:44.028	1082.614	3.776	30.975	417	0	OK	22-11-2021	16:11:44.028	1082.614	20.413	OK	22-11-2021	16:11:44.028	1082.614	1012	OK	22-11-2021	16:11:45.823	1084.409	0.099	52.428	745	0	OK	22-11-2021	16:11:45.823	1084.409	20.413	OK	22-11-2021	16:11:45.823	1084.409	1012	OK	22-11-2021	16:11:45.180	1083.766	6.556	24.264	325	0	OK	22-11-2021	16:11:45.180	1083.766	20.413	OK	22-11-2021	16:11:45.180	1083.766	1012	OK	22-11-2021	16:11:41.440	1080.025	20.408	OK			
