#--- Experiment --------------------------------------------------------------------------																																																																															
#K041_Drawdown_GHG_Analysis																																																																															
#The test of the study plot K041, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com																																																																															
#WE37639																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/15/2021	12/31/2000	22.643002	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.666992	19.753601	34.098999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-213																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/15/2021	12/31/2000	22.436731	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.729004	19.752268	34.063999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/15/2021	12/31/2000	22.349466	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.765015	19.751867	34.053001	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/15/2021	12/31/2000	22.321400	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1004.814026	19.750132	34.000999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (mg/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (mg/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (mg/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
15-11-2021	15:41:09.062	440.737	5.736	26.352	336	0	OK	15-11-2021	15:41:09.062	440.737	19.745	OK	15-11-2021	15:41:09.062	440.737	1005	OK	15-11-2021	15:41:08.444	440.120	3.678	31.554	449	0	OK	15-11-2021	15:41:08.444	440.120	19.746	OK	15-11-2021	15:41:08.444	440.120	1005	OK	15-11-2021	15:41:09.315	440.990	5.848	25.813	374	0	OK	15-11-2021	15:41:09.315	440.990	19.745	OK	15-11-2021	15:41:09.315	440.990	1005	OK	15-11-2021	15:41:08.902	440.577	7.061	23.523	346	0	OK	15-11-2021	15:41:08.902	440.577	19.746	OK	15-11-2021	15:41:08.902	440.577	1005	OK	15-11-2021	15:40:48.347	420.023	19.744	OK			
15-11-2021	15:41:39.061	470.737	5.686	26.459	337	0	OK	15-11-2021	15:41:39.061	470.737	19.743	OK	15-11-2021	15:41:39.061	470.737	1005	OK	15-11-2021	15:41:38.446	470.121	3.518	32.091	459	0	OK	15-11-2021	15:41:38.446	470.121	19.744	OK	15-11-2021	15:41:38.446	470.121	1005	OK	15-11-2021	15:41:39.319	470.994	5.690	26.146	379	0	OK	15-11-2021	15:41:39.319	470.994	19.742	OK	15-11-2021	15:41:39.319	470.994	1005	OK	15-11-2021	15:41:38.904	470.579	6.988	23.646	349	0	OK	15-11-2021	15:41:38.904	470.579	19.744	OK	15-11-2021	15:41:38.904	470.579	1005	OK	15-11-2021	15:41:18.349	450.024	19.749	OK			
15-11-2021	15:42:09.062	500.737	5.641	26.557	338	0	OK	15-11-2021	15:42:09.062	500.737	19.744	OK	15-11-2021	15:42:09.062	500.737	1005	OK	15-11-2021	15:42:08.447	500.122	3.367	32.616	468	0	OK	15-11-2021	15:42:08.447	500.122	19.744	OK	15-11-2021	15:42:08.447	500.122	1005	OK	15-11-2021	15:42:09.320	500.995	5.555	26.437	384	0	OK	15-11-2021	15:42:09.320	500.995	19.744	OK	15-11-2021	15:42:09.320	500.995	1005	OK	15-11-2021	15:42:08.904	500.579	6.952	23.708	351	0	OK	15-11-2021	15:42:08.904	500.579	19.744	OK	15-11-2021	15:42:08.904	500.579	1005	OK	15-11-2021	15:41:48.351	480.026	19.743	OK			
15-11-2021	15:42:39.063	530.738	5.628	26.584	338	0	OK	15-11-2021	15:42:39.063	530.738	19.742	OK	15-11-2021	15:42:39.063	530.738	1005	OK	15-11-2021	15:42:38.445	530.121	3.220	33.146	476	0	OK	15-11-2021	15:42:38.445	530.121	19.742	OK	15-11-2021	15:42:38.445	530.121	1005	OK	15-11-2021	15:42:39.321	530.996	5.411	26.758	389	0	OK	15-11-2021	15:42:39.321	530.996	19.741	OK	15-11-2021	15:42:39.321	530.996	1005	OK	15-11-2021	15:42:38.904	530.579	6.914	23.773	352	0	OK	15-11-2021	15:42:38.904	530.579	19.742	OK	15-11-2021	15:42:38.904	530.579	1005	OK	15-11-2021	15:42:18.351	510.026	19.746	OK			
15-11-2021	15:43:09.063	560.739	5.667	26.500	337	0	OK	15-11-2021	15:43:09.063	560.739	19.743	OK	15-11-2021	15:43:09.063	560.739	1005	OK	15-11-2021	15:43:08.446	560.121	3.082	33.665	485	0	OK	15-11-2021	15:43:08.446	560.121	19.742	OK	15-11-2021	15:43:08.446	560.121	1005	OK	15-11-2021	15:43:09.320	560.995	5.280	27.057	394	0	OK	15-11-2021	15:43:09.320	560.995	19.742	OK	15-11-2021	15:43:09.320	560.995	1005	OK	15-11-2021	15:43:08.904	560.579	6.873	23.844	354	0	OK	15-11-2021	15:43:08.904	560.579	19.743	OK	15-11-2021	15:43:08.904	560.579	1005	OK	15-11-2021	15:42:48.351	540.026	19.748	OK			
15-11-2021	15:43:39.063	590.738	5.638	26.564	337	0	OK	15-11-2021	15:43:39.063	590.738	19.741	OK	15-11-2021	15:43:39.063	590.738	1005	OK	15-11-2021	15:43:38.443	590.118	2.953	34.164	493	0	OK	15-11-2021	15:43:38.443	590.118	19.742	OK	15-11-2021	15:43:38.443	590.118	1005	OK	15-11-2021	15:43:39.324	590.999	5.167	27.321	399	0	OK	15-11-2021	15:43:39.324	590.999	19.741	OK	15-11-2021	15:43:39.324	590.999	1005	OK	15-11-2021	15:43:38.906	590.582	6.849	23.886	355	0	OK	15-11-2021	15:43:38.906	590.582	19.741	OK	15-11-2021	15:43:38.906	590.582	1005	OK	15-11-2021	15:43:18.352	570.027	19.744	OK			
15-11-2021	15:44:09.063	620.738	5.546	26.763	340	0	OK	15-11-2021	15:44:09.063	620.738	19.743	OK	15-11-2021	15:44:09.063	620.738	1005	OK	15-11-2021	15:44:08.447	620.122	2.826	34.674	501	0	OK	15-11-2021	15:44:08.447	620.122	19.744	OK	15-11-2021	15:44:08.447	620.122	1005	OK	15-11-2021	15:44:09.323	620.999	5.045	27.612	403	0	OK	15-11-2021	15:44:09.323	620.999	19.743	OK	15-11-2021	15:44:09.323	620.999	1005	OK	15-11-2021	15:44:08.904	620.580	6.813	23.949	356	0	OK	15-11-2021	15:44:08.904	620.580	19.743	OK	15-11-2021	15:44:08.904	620.580	1005	OK	15-11-2021	15:43:48.352	600.028	19.742	OK			
15-11-2021	15:44:39.064	650.739	5.479	26.909	341	0	OK	15-11-2021	15:44:39.064	650.739	19.747	OK	15-11-2021	15:44:39.064	650.739	1005	OK	15-11-2021	15:44:38.449	650.124	2.705	35.177	509	0	OK	15-11-2021	15:44:38.449	650.124	19.745	OK	15-11-2021	15:44:38.449	650.124	1005	OK	15-11-2021	15:44:39.320	650.995	4.944	27.859	407	0	OK	15-11-2021	15:44:39.320	650.995	19.747	OK	15-11-2021	15:44:39.320	650.995	1005	OK	15-11-2021	15:44:38.907	650.582	6.779	24.007	357	0	OK	15-11-2021	15:44:38.907	650.582	19.747	OK	15-11-2021	15:44:38.907	650.582	1005	OK	15-11-2021	15:44:18.360	630.036	19.739	OK			
15-11-2021	15:45:09.063	680.738	5.491	26.882	341	0	OK	15-11-2021	15:45:09.063	680.738	19.748	OK	15-11-2021	15:45:09.063	680.738	1005	OK	15-11-2021	15:45:08.445	680.121	2.593	35.656	517	0	OK	15-11-2021	15:45:08.445	680.121	19.747	OK	15-11-2021	15:45:08.445	680.121	1005	OK	15-11-2021	15:45:09.323	680.998	4.810	28.193	412	0	OK	15-11-2021	15:45:09.323	680.998	19.749	OK	15-11-2021	15:45:09.323	680.998	1005	OK	15-11-2021	15:45:08.906	680.582	6.755	24.049	358	0	OK	15-11-2021	15:45:08.906	680.582	19.747	OK	15-11-2021	15:45:08.906	680.582	1005	OK	15-11-2021	15:44:48.352	660.028	19.745	OK			
15-11-2021	15:45:39.063	710.738	5.549	26.756	339	0	OK	15-11-2021	15:45:39.063	710.738	19.746	OK	15-11-2021	15:45:39.063	710.738	1005	OK	15-11-2021	15:45:38.449	710.124	2.485	36.135	524	0	OK	15-11-2021	15:45:38.449	710.124	19.745	OK	15-11-2021	15:45:38.449	710.124	1005	OK	15-11-2021	15:45:39.323	710.998	4.687	28.512	418	0	OK	15-11-2021	15:45:39.323	710.998	19.747	OK	15-11-2021	15:45:39.323	710.998	1005	OK	15-11-2021	15:45:38.906	710.581	6.723	24.105	359	0	OK	15-11-2021	15:45:38.906	710.581	19.746	OK	15-11-2021	15:45:38.906	710.581	1005	OK	15-11-2021	15:45:18.351	690.026	19.745	OK			
15-11-2021	15:46:09.063	740.739	5.585	26.677	338	0	OK	15-11-2021	15:46:09.063	740.739	19.748	OK	15-11-2021	15:46:09.063	740.739	1005	OK	15-11-2021	15:46:08.446	740.122	2.379	36.618	531	0	OK	15-11-2021	15:46:08.446	740.122	19.747	OK	15-11-2021	15:46:08.446	740.122	1005	OK	15-11-2021	15:46:09.325	741.000	4.556	28.857	423	0	OK	15-11-2021	15:46:09.325	741.000	19.748	OK	15-11-2021	15:46:09.325	741.000	1005	OK	15-11-2021	15:46:08.906	740.581	6.700	24.147	360	0	OK	15-11-2021	15:46:08.906	740.581	19.748	OK	15-11-2021	15:46:08.906	740.581	1005	OK	15-11-2021	15:45:48.352	720.027	19.748	OK			
15-11-2021	15:46:39.063	770.738	5.613	26.615	337	0	OK	15-11-2021	15:46:39.063	770.738	19.747	OK	15-11-2021	15:46:39.063	770.738	1005	OK	15-11-2021	15:46:38.449	770.125	2.279	37.089	539	0	OK	15-11-2021	15:46:38.449	770.125	19.747	OK	15-11-2021	15:46:38.449	770.125	1005	OK	15-11-2021	15:46:39.327	771.002	4.452	29.142	428	0	OK	15-11-2021	15:46:39.327	771.002	19.747	OK	15-11-2021	15:46:39.327	771.002	1005	OK	15-11-2021	15:46:38.910	770.585	6.669	24.202	361	0	OK	15-11-2021	15:46:38.910	770.585	19.747	OK	15-11-2021	15:46:38.910	770.585	1005	OK	15-11-2021	15:46:18.352	750.028	19.743	OK			
15-11-2021	15:47:09.063	800.738	5.649	26.538	336	0	OK	15-11-2021	15:47:09.063	800.738	19.749	OK	15-11-2021	15:47:09.063	800.738	1005	OK	15-11-2021	15:47:08.450	800.125	2.184	37.550	545	0	OK	15-11-2021	15:47:08.450	800.125	19.749	OK	15-11-2021	15:47:08.450	800.125	1005	OK	15-11-2021	15:47:09.328	801.003	4.394	29.300	430	0	OK	15-11-2021	15:47:09.328	801.003	19.750	OK	15-11-2021	15:47:09.328	801.003	1006	OK	15-11-2021	15:47:08.912	800.587	6.647	24.241	361	0	OK	15-11-2021	15:47:08.912	800.587	19.750	OK	15-11-2021	15:47:08.912	800.587	1005	OK	15-11-2021	15:46:48.353	780.029	19.747	OK			
15-11-2021	15:47:39.063	830.739	5.665	26.504	335	0	OK	15-11-2021	15:47:39.063	830.739	19.744	OK	15-11-2021	15:47:39.063	830.739	1006	OK	15-11-2021	15:47:38.447	830.122	2.094	37.997	552	0	OK	15-11-2021	15:47:38.447	830.122	19.743	OK	15-11-2021	15:47:38.447	830.122	1005	OK	15-11-2021	15:47:39.326	831.002	4.404	29.275	430	0	OK	15-11-2021	15:47:39.326	831.002	19.744	OK	15-11-2021	15:47:39.326	831.002	1005	OK	15-11-2021	15:47:38.912	830.588	6.619	24.294	362	0	OK	15-11-2021	15:47:38.912	830.588	19.743	OK	15-11-2021	15:47:38.912	830.588	1005	OK	15-11-2021	15:47:18.351	810.026	19.744	OK			
15-11-2021	15:48:09.064	860.739	5.694	26.442	334	0	OK	15-11-2021	15:48:09.064	860.739	19.745	OK	15-11-2021	15:48:09.064	860.739	1006	OK	15-11-2021	15:48:08.447	860.122	2.005	38.456	558	0	OK	15-11-2021	15:48:08.447	860.122	19.743	OK	15-11-2021	15:48:08.447	860.122	1006	OK	15-11-2021	15:48:09.331	861.006	4.436	29.185	428	0	OK	15-11-2021	15:48:09.331	861.006	19.745	OK	15-11-2021	15:48:09.331	861.006	1006	OK	15-11-2021	15:48:08.908	860.584	6.592	24.341	363	0	OK	15-11-2021	15:48:08.908	860.584	19.745	OK	15-11-2021	15:48:08.908	860.584	1006	OK	15-11-2021	15:47:48.355	840.030	19.746	OK			
15-11-2021	15:48:39.065	890.740	5.689	26.453	337	0	OK	15-11-2021	15:48:39.065	890.740	19.745	OK	15-11-2021	15:48:39.065	890.740	1006	OK	15-11-2021	15:48:38.450	890.125	1.923	38.885	564	0	OK	15-11-2021	15:48:38.450	890.125	19.744	OK	15-11-2021	15:48:38.450	890.125	1006	OK	15-11-2021	15:48:39.330	891.005	4.548	28.880	423	0	OK	15-11-2021	15:48:39.330	891.005	19.745	OK	15-11-2021	15:48:39.330	891.005	1005	OK	15-11-2021	15:48:38.912	890.587	6.565	24.390	364	0	OK	15-11-2021	15:48:38.912	890.587	19.745	OK	15-11-2021	15:48:38.912	890.587	1006	OK	15-11-2021	15:48:18.354	870.029	19.743	OK			
15-11-2021	15:49:09.065	920.740	5.668	26.498	336	0	OK	15-11-2021	15:49:09.065	920.740	19.744	OK	15-11-2021	15:49:09.065	920.740	1006	OK	15-11-2021	15:49:08.447	920.123	1.843	39.314	570	0	OK	15-11-2021	15:49:08.447	920.123	19.745	OK	15-11-2021	15:49:08.447	920.123	1006	OK	15-11-2021	15:49:09.331	921.007	4.707	28.460	417	0	OK	15-11-2021	15:49:09.331	921.007	19.745	OK	15-11-2021	15:49:09.331	921.007	1006	OK	15-11-2021	15:49:08.913	920.588	6.540	24.436	364	0	OK	15-11-2021	15:49:08.913	920.588	19.744	OK	15-11-2021	15:49:08.913	920.588	1006	OK	15-11-2021	15:48:48.355	900.030	19.745	OK			
15-11-2021	15:49:39.067	950.742	5.670	26.494	336	0	OK	15-11-2021	15:49:39.067	950.742	19.743	OK	15-11-2021	15:49:39.067	950.742	1006	OK	15-11-2021	15:49:38.449	950.125	1.767	39.735	576	0	OK	15-11-2021	15:49:38.449	950.125	19.744	OK	15-11-2021	15:49:38.449	950.125	1006	OK	15-11-2021	15:49:39.331	951.006	4.860	28.070	410	0	OK	15-11-2021	15:49:39.331	951.006	19.743	OK	15-11-2021	15:49:39.331	951.006	1006	OK	15-11-2021	15:49:38.913	950.589	6.520	24.473	365	0	OK	15-11-2021	15:49:38.913	950.589	19.744	OK	15-11-2021	15:49:38.913	950.589	1006	OK	15-11-2021	15:49:18.352	930.027	19.742	OK			
15-11-2021	15:50:09.069	980.744	5.706	26.418	335	0	OK	15-11-2021	15:50:09.069	980.744	19.741	OK	15-11-2021	15:50:09.069	980.744	1006	OK	15-11-2021	15:50:08.450	980.125	1.694	40.151	581	0	OK	15-11-2021	15:50:08.450	980.125	19.742	OK	15-11-2021	15:50:08.450	980.125	1006	OK	15-11-2021	15:50:09.329	981.004	4.994	27.737	405	0	OK	15-11-2021	15:50:09.329	981.004	19.741	OK	15-11-2021	15:50:09.329	981.004	1006	OK	15-11-2021	15:50:08.911	980.587	6.498	24.514	366	0	OK	15-11-2021	15:50:08.911	980.587	19.741	OK	15-11-2021	15:50:08.911	980.587	1006	OK	15-11-2021	15:49:48.354	960.030	19.745	OK			
15-11-2021	15:50:39.069	1010.744	5.694	26.443	337	0	OK	15-11-2021	15:50:39.069	1010.744	19.739	OK	15-11-2021	15:50:39.069	1010.744	1006	OK	15-11-2021	15:50:38.451	1010.126	1.625	40.553	587	0	OK	15-11-2021	15:50:38.451	1010.126	19.740	OK	15-11-2021	15:50:38.451	1010.126	1006	OK	15-11-2021	15:50:39.329	1011.004	5.107	27.466	400	0	OK	15-11-2021	15:50:39.329	1011.004	19.738	OK	15-11-2021	15:50:39.329	1011.004	1006	OK	15-11-2021	15:50:38.912	1010.587	6.474	24.560	367	0	OK	15-11-2021	15:50:38.912	1010.587	19.739	OK	15-11-2021	15:50:38.912	1010.587	1006	OK	15-11-2021	15:50:18.355	990.030	19.741	OK			
15-11-2021	15:51:09.069	1040.744	5.668	26.498	337	0	OK	15-11-2021	15:51:09.069	1040.744	19.741	OK	15-11-2021	15:51:09.069	1040.744	1006	OK	15-11-2021	15:51:08.448	1040.124	1.558	40.949	592	0	OK	15-11-2021	15:51:08.448	1040.124	19.742	OK	15-11-2021	15:51:08.448	1040.124	1006	OK	15-11-2021	15:51:09.331	1041.006	5.206	27.231	397	0	OK	15-11-2021	15:51:09.331	1041.006	19.740	OK	15-11-2021	15:51:09.331	1041.006	1006	OK	15-11-2021	15:51:08.912	1040.587	6.447	24.610	367	0	OK	15-11-2021	15:51:08.912	1040.587	19.741	OK	15-11-2021	15:51:08.912	1040.587	1006	OK	15-11-2021	15:50:48.353	1020.029	19.745	OK			
15-11-2021	15:51:39.070	1070.745	5.651	26.536	336	0	OK	15-11-2021	15:51:39.070	1070.745	19.739	OK	15-11-2021	15:51:39.070	1070.745	1006	OK	15-11-2021	15:51:38.449	1070.124	1.496	41.326	597	0	OK	15-11-2021	15:51:38.449	1070.124	19.741	OK	15-11-2021	15:51:38.449	1070.124	1006	OK	15-11-2021	15:51:39.334	1071.009	5.286	27.045	393	0	OK	15-11-2021	15:51:39.334	1071.009	19.740	OK	15-11-2021	15:51:39.334	1071.009	1006	OK	15-11-2021	15:51:38.911	1070.586	6.422	24.656	368	0	OK	15-11-2021	15:51:38.911	1070.586	19.739	OK	15-11-2021	15:51:38.911	1070.586	1006	OK	15-11-2021	15:51:18.356	1050.032	19.739	OK			
15-11-2021	15:52:09.070	1100.745	5.642	26.556	336	0	OK	15-11-2021	15:52:09.070	1100.745	19.739	OK	15-11-2021	15:52:09.070	1100.745	1006	OK	15-11-2021	15:52:08.453	1100.128	1.434	41.705	602	0	OK	15-11-2021	15:52:08.453	1100.128	19.740	OK	15-11-2021	15:52:08.453	1100.128	1006	OK	15-11-2021	15:52:09.334	1101.010	5.356	26.884	391	0	OK	15-11-2021	15:52:09.334	1101.010	19.739	OK	15-11-2021	15:52:09.334	1101.010	1006	OK	15-11-2021	15:52:08.912	1100.587	6.405	24.688	369	0	OK	15-11-2021	15:52:08.912	1100.587	19.740	OK	15-11-2021	15:52:08.912	1100.587	1006	OK	15-11-2021	15:51:48.353	1080.028	19.741	OK			
