#--- Experiment --------------------------------------------------------------------------																																																																															
#K062_2_Drawdown_GHG_Analysis																																																																															
#The test of the study plot K062, looking at the drawdown of oxygen in 4 sub-areas (Sediment, Upland, Wetland, and Transition).																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.2.3.1406   www.pyroscience.com																																																																															
#WE37639																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.05 Build:003																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.304598	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.020020	20.549133	32.904999	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-213																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.232134	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.099976	20.469269	32.872002	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.204468	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.002014	20.435467	32.872002	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-214																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/22/2021	12/31/2000	22.238600	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.811000	0.000000	-0.000303	0.000000	0.000000	fixed f	1012.015991	20.366932	32.819000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.29°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (mg/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (mg/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (mg/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (mg/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
23-11-2021	15:40:16.112	449.895	0.281	50.579	655	0	OK	23-11-2021	15:40:16.112	449.895	20.587	OK	23-11-2021	15:40:16.112	449.895	1018	OK	23-11-2021	15:40:14.842	448.625	5.318	26.741	373	0	OK	23-11-2021	15:40:14.842	448.625	20.588	OK	23-11-2021	15:40:14.842	448.625	1018	OK	23-11-2021	15:39:46.766	420.549	0.151	51.872	738	0	OK	23-11-2021	15:39:46.766	420.549	20.514	OK	23-11-2021	15:39:46.766	420.549	1018	OK	23-11-2021	15:40:15.992	449.776	7.060	23.327	341	0	OK	23-11-2021	15:40:15.992	449.776	20.587	OK	23-11-2021	15:40:15.992	449.776	1018	OK	23-11-2021	15:39:46.251	420.035	20.513	OK			
23-11-2021	15:40:46.111	479.894	0.205	51.330	662	0	OK	23-11-2021	15:40:46.111	479.894	20.640	OK	23-11-2021	15:40:46.111	479.894	1018	OK	23-11-2021	15:40:44.847	478.630	5.313	26.737	373	0	OK	23-11-2021	15:40:44.847	478.630	20.633	OK	23-11-2021	15:40:44.847	478.630	1018	OK	23-11-2021	15:40:16.769	450.552	0.120	52.192	741	0	OK	23-11-2021	15:40:16.769	450.552	20.587	OK	23-11-2021	15:40:16.769	450.552	1018	OK	23-11-2021	15:40:45.992	479.775	7.029	23.362	343	0	OK	23-11-2021	15:40:45.992	479.775	20.640	OK	23-11-2021	15:40:45.992	479.775	1018	OK	23-11-2021	15:40:16.250	450.034	20.587	OK			
23-11-2021	15:41:16.112	509.895	0.165	51.730	666	0	OK	23-11-2021	15:41:16.112	509.895	20.711	OK	23-11-2021	15:41:16.112	509.895	1018	OK	23-11-2021	15:41:14.844	508.627	5.298	26.744	373	0	OK	23-11-2021	15:41:14.844	508.627	20.712	OK	23-11-2021	15:41:14.844	508.627	1018	OK	23-11-2021	15:40:46.769	480.552	0.099	52.413	743	0	OK	23-11-2021	15:40:46.769	480.552	20.643	OK	23-11-2021	15:40:46.769	480.552	1018	OK	23-11-2021	15:41:15.992	509.775	6.994	23.398	343	0	OK	23-11-2021	15:41:15.992	509.775	20.712	OK	23-11-2021	15:41:15.992	509.775	1018	OK	23-11-2021	15:40:46.253	480.036	20.642	OK			
23-11-2021	15:41:46.114	539.897	0.139	51.998	625	0	OK	23-11-2021	15:41:46.114	539.897	20.772	OK	23-11-2021	15:41:46.114	539.897	1018	OK	23-11-2021	15:41:44.847	538.630	5.291	26.743	360	0	OK	23-11-2021	15:41:44.847	538.630	20.768	OK	23-11-2021	15:41:44.847	538.630	1018	OK	23-11-2021	15:41:16.769	510.552	0.079	52.622	745	0	OK	23-11-2021	15:41:16.769	510.552	20.713	OK	23-11-2021	15:41:16.769	510.552	1018	OK	23-11-2021	15:41:45.993	539.776	6.978	23.406	301	0	OK	23-11-2021	15:41:45.993	539.776	20.772	OK	23-11-2021	15:41:45.993	539.776	1018	OK	23-11-2021	15:41:16.252	510.035	20.711	OK			
23-11-2021	15:42:16.115	569.899	0.095	52.450	651	0	OK	23-11-2021	15:42:16.115	569.899	20.986	OK	23-11-2021	15:42:16.115	569.899	1018	OK	23-11-2021	15:42:14.847	568.630	5.257	26.756	349	0	OK	23-11-2021	15:42:14.847	568.630	20.963	OK	23-11-2021	15:42:14.847	568.630	1018	OK	23-11-2021	15:41:46.767	540.550	0.071	52.711	717	0	OK	23-11-2021	15:41:46.767	540.550	20.775	OK	23-11-2021	15:41:46.767	540.550	1018	OK	23-11-2021	15:42:15.994	569.777	6.937	23.408	325	0	OK	23-11-2021	15:42:15.994	569.777	20.982	OK	23-11-2021	15:42:15.994	569.777	1018	OK	23-11-2021	15:41:46.252	540.035	20.772	OK			
23-11-2021	15:42:46.119	599.902	0.079	52.624	653	0	OK	23-11-2021	15:42:46.119	599.902	20.875	OK	23-11-2021	15:42:46.119	599.902	1018	OK	23-11-2021	15:42:44.847	598.630	5.278	26.737	350	0	OK	23-11-2021	15:42:44.847	598.630	20.875	OK	23-11-2021	15:42:44.847	598.630	1018	OK	23-11-2021	15:42:16.770	570.554	0.058	52.839	735	0	OK	23-11-2021	15:42:16.770	570.554	20.994	OK	23-11-2021	15:42:16.770	570.554	1018	OK	23-11-2021	15:42:46.000	599.783	6.940	23.437	326	0	OK	23-11-2021	15:42:46.000	599.783	20.875	OK	23-11-2021	15:42:46.000	599.783	1018	OK	23-11-2021	15:42:16.254	570.037	20.986	OK			
23-11-2021	15:43:16.116	629.899	0.071	52.720	654	0	OK	23-11-2021	15:43:16.116	629.899	20.814	OK	23-11-2021	15:43:16.116	629.899	1018	OK	23-11-2021	15:43:14.848	628.631	5.283	26.743	349	0	OK	23-11-2021	15:43:14.848	628.631	20.820	OK	23-11-2021	15:43:14.848	628.631	1018	OK	23-11-2021	15:42:46.771	600.554	0.057	52.860	735	0	OK	23-11-2021	15:42:46.771	600.554	20.873	OK	23-11-2021	15:42:46.771	600.554	1018	OK	23-11-2021	15:43:15.995	629.778	6.947	23.446	326	0	OK	23-11-2021	15:43:15.995	629.778	20.814	OK	23-11-2021	15:43:15.995	629.778	1018	OK	23-11-2021	15:42:46.253	600.036	20.874	OK			
23-11-2021	15:43:46.117	659.901	0.066	52.774	654	0	OK	23-11-2021	15:43:46.117	659.901	20.727	OK	23-11-2021	15:43:46.117	659.901	1018	OK	23-11-2021	15:43:44.846	658.629	5.300	26.736	350	0	OK	23-11-2021	15:43:44.846	658.629	20.727	OK	23-11-2021	15:43:44.846	658.629	1018	OK	23-11-2021	15:43:16.769	630.552	0.057	52.864	735	0	OK	23-11-2021	15:43:16.769	630.552	20.812	OK	23-11-2021	15:43:16.769	630.552	1018	OK	23-11-2021	15:43:45.996	659.779	6.956	23.458	326	0	OK	23-11-2021	15:43:45.996	659.779	20.727	OK	23-11-2021	15:43:45.996	659.779	1018	OK	23-11-2021	15:43:16.254	630.038	20.814	OK			
23-11-2021	15:44:16.120	689.903	0.063	52.806	654	0	OK	23-11-2021	15:44:16.120	689.903	20.682	OK	23-11-2021	15:44:16.120	689.903	1018	OK	23-11-2021	15:44:14.849	688.632	5.307	26.734	350	0	OK	23-11-2021	15:44:14.849	688.632	20.683	OK	23-11-2021	15:44:14.849	688.632	1018	OK	23-11-2021	15:43:46.767	660.551	0.056	52.869	735	0	OK	23-11-2021	15:43:46.767	660.551	20.724	OK	23-11-2021	15:43:46.767	660.551	1018	OK	23-11-2021	15:44:16.001	689.784	6.953	23.478	327	0	OK	23-11-2021	15:44:16.001	689.784	20.682	OK	23-11-2021	15:44:16.001	689.784	1018	OK	23-11-2021	15:43:46.253	660.036	20.726	OK			
23-11-2021	15:44:46.116	719.899	0.063	52.812	655	0	OK	23-11-2021	15:44:46.116	719.899	20.641	OK	23-11-2021	15:44:46.116	719.899	1018	OK	23-11-2021	15:44:44.845	718.628	5.310	26.741	350	0	OK	23-11-2021	15:44:44.845	718.628	20.641	OK	23-11-2021	15:44:44.845	718.628	1018	OK	23-11-2021	15:44:16.768	690.551	0.055	52.884	735	0	OK	23-11-2021	15:44:16.768	690.551	20.680	OK	23-11-2021	15:44:16.768	690.551	1018	OK	23-11-2021	15:44:45.997	719.780	6.953	23.491	327	0	OK	23-11-2021	15:44:45.997	719.780	20.641	OK	23-11-2021	15:44:45.997	719.780	1018	OK	23-11-2021	15:44:16.254	690.038	20.681	OK			
23-11-2021	15:45:16.116	749.900	0.061	52.827	655	0	OK	23-11-2021	15:45:16.116	749.900	20.603	OK	23-11-2021	15:45:16.116	749.900	1018	OK	23-11-2021	15:45:14.848	748.631	5.316	26.738	349	0	OK	23-11-2021	15:45:14.848	748.631	20.608	OK	23-11-2021	15:45:14.848	748.631	1018	OK	23-11-2021	15:44:46.768	720.551	0.055	52.888	735	0	OK	23-11-2021	15:44:46.768	720.551	20.643	OK	23-11-2021	15:44:46.768	720.551	1018	OK	23-11-2021	15:45:15.998	749.781	6.950	23.507	327	0	OK	23-11-2021	15:45:15.998	749.781	20.604	OK	23-11-2021	15:45:15.998	749.781	1018	OK	23-11-2021	15:44:46.254	720.038	20.641	OK			
23-11-2021	15:45:46.116	779.899	0.062	52.819	655	0	OK	23-11-2021	15:45:46.116	779.899	20.560	OK	23-11-2021	15:45:46.116	779.899	1018	OK	23-11-2021	15:45:44.848	778.631	5.323	26.737	350	0	OK	23-11-2021	15:45:44.848	778.631	20.562	OK	23-11-2021	15:45:44.848	778.631	1018	OK	23-11-2021	15:45:16.773	750.556	0.053	52.906	734	0	OK	23-11-2021	15:45:16.773	750.556	20.600	OK	23-11-2021	15:45:16.773	750.556	1018	OK	23-11-2021	15:45:45.998	779.781	6.951	23.519	328	0	OK	23-11-2021	15:45:45.998	779.781	20.560	OK	23-11-2021	15:45:45.998	779.781	1018	OK	23-11-2021	15:45:16.254	750.037	20.602	OK			
23-11-2021	15:46:16.116	809.900	0.061	52.828	655	0	OK	23-11-2021	15:46:16.116	809.900	20.534	OK	23-11-2021	15:46:16.116	809.900	1018	OK	23-11-2021	15:46:14.848	808.632	5.322	26.748	349	0	OK	23-11-2021	15:46:14.848	808.632	20.534	OK	23-11-2021	15:46:14.848	808.632	1018	OK	23-11-2021	15:45:46.768	780.551	0.052	52.920	735	0	OK	23-11-2021	15:45:46.768	780.551	20.560	OK	23-11-2021	15:45:46.768	780.551	1018	OK	23-11-2021	15:46:15.998	809.781	6.946	23.536	328	0	OK	23-11-2021	15:46:15.998	809.781	20.535	OK	23-11-2021	15:46:15.998	809.781	1018	OK	23-11-2021	15:45:46.261	780.044	20.560	OK			
23-11-2021	15:46:46.117	839.901	0.062	52.819	655	0	OK	23-11-2021	15:46:46.117	839.901	20.471	OK	23-11-2021	15:46:46.117	839.901	1018	OK	23-11-2021	15:46:44.845	838.628	5.337	26.736	349	0	OK	23-11-2021	15:46:44.845	838.628	20.472	OK	23-11-2021	15:46:44.845	838.628	1018	OK	23-11-2021	15:46:16.772	810.555	0.051	52.932	734	0	OK	23-11-2021	15:46:16.772	810.555	20.534	OK	23-11-2021	15:46:16.772	810.555	1018	OK	23-11-2021	15:46:45.999	839.782	6.950	23.550	328	0	OK	23-11-2021	15:46:45.999	839.782	20.471	OK	23-11-2021	15:46:45.999	839.782	1018	OK	23-11-2021	15:46:16.254	810.037	20.533	OK			
23-11-2021	15:47:16.117	869.900	0.063	52.809	655	0	OK	23-11-2021	15:47:16.117	869.900	20.429	OK	23-11-2021	15:47:16.117	869.900	1018	OK	23-11-2021	15:47:14.848	868.631	5.339	26.745	350	0	OK	23-11-2021	15:47:14.848	868.631	20.428	OK	23-11-2021	15:47:14.848	868.631	1018	OK	23-11-2021	15:46:46.772	840.555	0.052	52.922	735	0	OK	23-11-2021	15:46:46.772	840.555	20.471	OK	23-11-2021	15:46:46.772	840.555	1018	OK	23-11-2021	15:47:15.999	869.782	6.956	23.554	328	0	OK	23-11-2021	15:47:15.999	869.782	20.429	OK	23-11-2021	15:47:15.999	869.782	1018	OK	23-11-2021	15:46:46.254	840.037	20.471	OK			
23-11-2021	15:47:46.118	899.902	0.065	52.791	654	0	OK	23-11-2021	15:47:46.118	899.902	20.405	OK	23-11-2021	15:47:46.118	899.902	1018	OK	23-11-2021	15:47:44.846	898.629	5.343	26.743	349	0	OK	23-11-2021	15:47:44.846	898.629	20.405	OK	23-11-2021	15:47:44.846	898.629	1018	OK	23-11-2021	15:47:16.773	870.556	0.051	52.937	734	0	OK	23-11-2021	15:47:16.773	870.556	20.426	OK	23-11-2021	15:47:16.773	870.556	1018	OK	23-11-2021	15:47:46.002	899.785	6.960	23.555	328	0	OK	23-11-2021	15:47:46.002	899.785	20.405	OK	23-11-2021	15:47:46.002	899.785	1018	OK	23-11-2021	15:47:16.254	870.037	20.428	OK			
23-11-2021	15:48:16.118	929.901	0.066	52.788	655	0	OK	23-11-2021	15:48:16.118	929.901	20.355	OK	23-11-2021	15:48:16.118	929.901	1018	OK	23-11-2021	15:48:14.846	928.629	5.350	26.745	349	0	OK	23-11-2021	15:48:14.846	928.629	20.354	OK	23-11-2021	15:48:14.846	928.629	1018	OK	23-11-2021	15:47:46.770	900.554	0.052	52.932	735	0	OK	23-11-2021	15:47:46.770	900.554	20.403	OK	23-11-2021	15:47:46.770	900.554	1018	OK	23-11-2021	15:48:16.000	929.784	6.961	23.569	328	0	OK	23-11-2021	15:48:16.000	929.784	20.355	OK	23-11-2021	15:48:16.000	929.784	1018	OK	23-11-2021	15:47:46.254	900.037	20.405	OK			
23-11-2021	15:48:46.121	959.905	0.065	52.800	655	0	OK	23-11-2021	15:48:46.121	959.905	20.334	OK	23-11-2021	15:48:46.121	959.905	1018	OK	23-11-2021	15:48:44.848	958.632	5.351	26.749	349	0	OK	23-11-2021	15:48:44.848	958.632	20.335	OK	23-11-2021	15:48:44.848	958.632	1018	OK	23-11-2021	15:48:16.774	930.557	0.050	52.952	735	0	OK	23-11-2021	15:48:16.774	930.557	20.357	OK	23-11-2021	15:48:16.774	930.557	1018	OK	23-11-2021	15:48:45.999	959.783	6.961	23.576	329	0	OK	23-11-2021	15:48:45.999	959.783	20.335	OK	23-11-2021	15:48:45.999	959.783	1018	OK	23-11-2021	15:48:16.256	930.039	20.356	OK			
23-11-2021	15:49:16.120	989.903	0.062	52.828	655	0	OK	23-11-2021	15:49:16.120	989.903	20.314	OK	23-11-2021	15:49:16.120	989.903	1018	OK	23-11-2021	15:49:14.847	988.631	5.359	26.739	349	0	OK	23-11-2021	15:49:14.847	988.631	20.311	OK	23-11-2021	15:49:14.847	988.631	1018	OK	23-11-2021	15:48:46.773	960.556	0.050	52.951	735	0	OK	23-11-2021	15:48:46.773	960.556	20.335	OK	23-11-2021	15:48:46.773	960.556	1018	OK	23-11-2021	15:49:16.001	989.785	6.959	23.586	329	0	OK	23-11-2021	15:49:16.001	989.785	20.314	OK	23-11-2021	15:49:16.001	989.785	1018	OK	23-11-2021	15:48:46.256	960.040	20.334	OK			
23-11-2021	15:49:46.123	1019.906	0.061	52.844	655	0	OK	23-11-2021	15:49:46.123	1019.906	20.316	OK	23-11-2021	15:49:46.123	1019.906	1018	OK	23-11-2021	15:49:44.850	1018.633	5.354	26.748	349	0	OK	23-11-2021	15:49:44.850	1018.633	20.317	OK	23-11-2021	15:49:44.850	1018.633	1018	OK	23-11-2021	15:49:16.770	990.553	0.051	52.945	735	0	OK	23-11-2021	15:49:16.770	990.553	20.313	OK	23-11-2021	15:49:16.770	990.553	1018	OK	23-11-2021	15:49:46.003	1019.786	6.953	23.595	329	0	OK	23-11-2021	15:49:46.003	1019.786	20.317	OK	23-11-2021	15:49:46.003	1019.786	1018	OK	23-11-2021	15:49:16.256	990.039	20.314	OK			
23-11-2021	15:50:16.120	1049.904	0.062	52.827	655	0	OK	23-11-2021	15:50:16.120	1049.904	20.300	OK	23-11-2021	15:50:16.120	1049.904	1018	OK	23-11-2021	15:50:14.849	1048.632	5.360	26.741	349	0	OK	23-11-2021	15:50:14.849	1048.632	20.299	OK	23-11-2021	15:50:14.849	1048.632	1018	OK	23-11-2021	15:49:46.771	1020.554	0.050	52.950	735	0	OK	23-11-2021	15:49:46.771	1020.554	20.315	OK	23-11-2021	15:49:46.771	1020.554	1018	OK	23-11-2021	15:50:16.002	1049.785	6.952	23.602	329	0	OK	23-11-2021	15:50:16.002	1049.785	20.300	OK	23-11-2021	15:50:16.002	1049.785	1018	OK	23-11-2021	15:49:46.257	1020.040	20.316	OK			
23-11-2021	15:50:46.124	1079.907	0.062	52.834	655	0	OK	23-11-2021	15:50:46.124	1079.907	20.296	OK	23-11-2021	15:50:46.124	1079.907	1018	OK	23-11-2021	15:50:44.846	1078.630	5.358	26.745	349	0	OK	23-11-2021	15:50:44.846	1078.630	20.297	OK	23-11-2021	15:50:44.846	1078.630	1018	OK	23-11-2021	15:50:16.770	1050.553	0.050	52.954	735	0	OK	23-11-2021	15:50:16.770	1050.553	20.300	OK	23-11-2021	15:50:16.770	1050.553	1018	OK	23-11-2021	15:50:46.002	1079.785	6.942	23.621	329	0	OK	23-11-2021	15:50:46.002	1079.785	20.296	OK	23-11-2021	15:50:46.002	1079.785	1018	OK	23-11-2021	15:50:16.257	1050.041	20.301	OK			
23-11-2021	15:51:16.121	1109.904	0.063	52.819	655	0	OK	23-11-2021	15:51:16.121	1109.904	20.341	OK	23-11-2021	15:51:16.121	1109.904	1018	OK	23-11-2021	15:51:14.849	1108.632	5.353	26.743	350	0	OK	23-11-2021	15:51:14.849	1108.632	20.341	OK	23-11-2021	15:51:14.849	1108.632	1018	OK	23-11-2021	15:50:46.771	1080.554	0.050	52.948	735	0	OK	23-11-2021	15:50:46.771	1080.554	20.295	OK	23-11-2021	15:50:46.771	1080.554	1018	OK	23-11-2021	15:51:16.003	1109.786	6.927	23.632	330	0	OK	23-11-2021	15:51:16.003	1109.786	20.341	OK	23-11-2021	15:51:16.003	1109.786	1018	OK	23-11-2021	15:50:46.257	1080.040	20.296	OK			
